"Country","Rep_date","Count","yrqtr","yrmon"
"Afghanistan",2022-04-30,72,2022 Q2,Apr 2022
"Afghanistan",2022-05-31,73,2022 Q2,May 2022
"Afghanistan",2022-06-30,73,2022 Q2,Jun 2022
"Afghanistan",2022-07-31,73,2022 Q3,Jul 2022
"Afghanistan",2022-08-31,73,2022 Q3,Aug 2022
"Afghanistan",2022-09-30,73,2022 Q3,Sep 2022
"Afghanistan",2022-10-31,73,2022 Q4,Oct 2022
"Albania",2022-04-30,5,2022 Q2,Apr 2022
"Albania",2022-05-31,5,2022 Q2,May 2022
"Albania",2022-06-30,5,2022 Q2,Jun 2022
"Albania",2022-07-31,5,2022 Q3,Jul 2022
"Albania",2022-08-31,5,2022 Q3,Aug 2022
"Albania",2022-09-30,5,2022 Q3,Sep 2022
"Albania",2022-10-31,5,2022 Q4,Oct 2022
"Algeria",2022-04-30,10,2022 Q2,Apr 2022
"Algeria",2022-05-31,11,2022 Q2,May 2022
"Algeria",2022-06-30,11,2022 Q2,Jun 2022
"Algeria",2022-07-31,11,2022 Q3,Jul 2022
"Algeria",2022-08-31,11,2022 Q3,Aug 2022
"Algeria",2022-09-30,11,2022 Q3,Sep 2022
"Algeria",2022-10-31,11,2022 Q4,Oct 2022
"Angola",2022-04-30,11,2022 Q2,Apr 2022
"Angola",2022-05-31,11,2022 Q2,May 2022
"Angola",2022-06-30,11,2022 Q2,Jun 2022
"Angola",2022-07-31,11,2022 Q3,Jul 2022
"Angola",2022-08-31,11,2022 Q3,Aug 2022
"Angola",2022-09-30,11,2022 Q3,Sep 2022
"Angola",2022-10-31,11,2022 Q4,Oct 2022
"Argentina",2022-04-30,22,2022 Q2,Apr 2022
"Argentina",2022-05-31,22,2022 Q2,May 2022
"Argentina",2022-06-30,22,2022 Q2,Jun 2022
"Argentina",2022-07-31,22,2022 Q3,Jul 2022
"Argentina",2022-08-31,22,2022 Q3,Aug 2022
"Argentina",2022-09-30,22,2022 Q3,Sep 2022
"Argentina",2022-10-31,22,2022 Q4,Oct 2022
"Armenia",2022-04-30,4,2022 Q2,Apr 2022
"Armenia",2022-05-31,4,2022 Q2,May 2022
"Armenia",2022-06-30,4,2022 Q2,Jun 2022
"Armenia",2022-07-31,4,2022 Q3,Jul 2022
"Armenia",2022-08-31,4,2022 Q3,Aug 2022
"Armenia",2022-09-30,5,2022 Q3,Sep 2022
"Armenia",2022-10-31,5,2022 Q4,Oct 2022
"Aruba",2022-04-30,1,2022 Q2,Apr 2022
"Aruba",2022-05-31,1,2022 Q2,May 2022
"Aruba",2022-06-30,1,2022 Q2,Jun 2022
"Aruba",2022-07-31,1,2022 Q3,Jul 2022
"Aruba",2022-08-31,1,2022 Q3,Aug 2022
"Aruba",2022-09-30,1,2022 Q3,Sep 2022
"Aruba",2022-10-31,1,2022 Q4,Oct 2022
"Australia",2022-04-30,5,2022 Q2,Apr 2022
"Australia",2022-05-31,5,2022 Q2,May 2022
"Australia",2022-06-30,5,2022 Q2,Jun 2022
"Australia",2022-07-31,5,2022 Q3,Jul 2022
"Australia",2022-08-31,5,2022 Q3,Aug 2022
"Australia",2022-09-30,5,2022 Q3,Sep 2022
"Australia",2022-10-31,5,2022 Q4,Oct 2022
"Austria",2022-04-30,9,2022 Q2,Apr 2022
"Austria",2022-05-31,9,2022 Q2,May 2022
"Austria",2022-06-30,9,2022 Q2,Jun 2022
