"Country","Rep_date","Count","yrqtr","yrmon"
"Afghanistan",2022-04-30,72,2022 Q2,Apr 2022
"Afghanistan",2022-05-31,73,2022 Q2,May 2022
"Afghanistan",2022-06-30,73,2022 Q2,Jun 2022
"Afghanistan",2022-07-31,73,2022 Q3,Jul 2022
"Afghanistan",2022-08-31,73,2022 Q3,Aug 2022
"Afghanistan",2022-09-30,73,2022 Q3,Sep 2022
"Afghanistan",2022-10-31,73,2022 Q4,Oct 2022
"Afghanistan",2022-11-30,77,2022 Q4,Nov 2022
"Afghanistan",2022-12-31,77,2022 Q4,Dec 2022
"Afghanistan",2023-01-31,77,2023 Q1,Jan 2023
"Afghanistan",2023-02-28,77,2023 Q1,Feb 2023
"Afghanistan",2023-03-31,77,2023 Q1,Mar 2023
"Afghanistan",2023-04-30,77,2023 Q2,Apr 2023
"Afghanistan",2023-05-31,77,2023 Q2,May 2023
"Afghanistan",2023-06-30,77,2023 Q2,Jun 2023
"Afghanistan",2023-07-31,78,2023 Q3,Jul 2023
"Afghanistan",2023-08-31,78,2023 Q3,Aug 2023
"Afghanistan",2023-09-30,78,2023 Q3,Sep 2023
"Albania",2022-04-30,5,2022 Q2,Apr 2022
"Albania",2022-05-31,5,2022 Q2,May 2022
"Albania",2022-06-30,5,2022 Q2,Jun 2022
"Albania",2022-07-31,5,2022 Q3,Jul 2022
"Albania",2022-08-31,5,2022 Q3,Aug 2022
"Albania",2022-09-30,5,2022 Q3,Sep 2022
"Albania",2022-10-31,5,2022 Q4,Oct 2022
"Albania",2022-11-30,5,2022 Q4,Nov 2022
"Albania",2022-12-31,5,2022 Q4,Dec 2022
"Albania",2023-01-31,5,2023 Q1,Jan 2023
"Albania",2023-02-28,5,2023 Q1,Feb 2023
"Albania",2023-03-31,5,2023 Q1,Mar 2023
"Albania",2023-04-30,5,2023 Q2,Apr 2023
"Albania",2023-05-31,6,2023 Q2,May 2023
"Albania",2023-06-30,6,2023 Q2,Jun 2023
"Albania",2023-07-31,6,2023 Q3,Jul 2023
"Albania",2023-08-31,6,2023 Q3,Aug 2023
"Albania",2023-09-30,6,2023 Q3,Sep 2023
"Algeria",2022-04-30,10,2022 Q2,Apr 2022
"Algeria",2022-05-31,11,2022 Q2,May 2022
"Algeria",2022-06-30,11,2022 Q2,Jun 2022
"Algeria",2022-07-31,11,2022 Q3,Jul 2022
"Algeria",2022-08-31,11,2022 Q3,Aug 2022
"Algeria",2022-09-30,11,2022 Q3,Sep 2022
"Algeria",2022-10-31,11,2022 Q4,Oct 2022
"Algeria",2022-11-30,11,2022 Q4,Nov 2022
"Algeria",2022-12-31,11,2022 Q4,Dec 2022
"Algeria",2023-01-31,11,2023 Q1,Jan 2023
"Algeria",2023-02-28,11,2023 Q1,Feb 2023
"Algeria",2023-03-31,11,2023 Q1,Mar 2023
"Algeria",2023-04-30,11,2023 Q2,Apr 2023
"Algeria",2023-05-31,11,2023 Q2,May 2023
"Algeria",2023-06-30,11,2023 Q2,Jun 2023
"Algeria",2023-07-31,11,2023 Q3,Jul 2023
"Algeria",2023-08-31,11,2023 Q3,Aug 2023
"Algeria",2023-09-30,11,2023 Q3,Sep 2023
"Angola",2022-04-30,11,2022 Q2,Apr 2022
"Angola",2022-05-31,11,2022 Q2,May 2022
"Angola",2022-06-30,11,2022 Q2,Jun 2022
"Angola",2022-07-31,11,2022 Q3,Jul 2022
